央视频道,#genre#
黑龙江卫视,http://114.252.237.19:8000/rtp/239.3.1.133:8016,0.123
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032,0.1211
江西卫视,http://123.118.59.198:8888/rtp/239.3.1.123:8164,0.1195
湖南卫视,http://114.254.219.197:8000/rtp/239.3.1.132:8012,0.1188
东方卫视,http://114.254.81.86:2222/rtp/239.3.1.136:8032,0.1176
贵州卫视,http://111.193.234.141:8888/rtp/239.3.1.149:8076,0.1176
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234,0.1146
贵州卫视,http://123.118.59.198:8888/rtp/239.3.1.149:8076,0.1146
湖北卫视,http://123.118.59.198:8888/rtp/239.3.1.138:8044,0.1133
云南卫视,http://111.193.234.141:8888/rtp/239.3.1.26:8108,0.113
深圳卫视,http://114.254.219.197:8000/rtp/239.3.1.134:8020,0.1116
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048,0.1114
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056,0.111
山东卫视,http://123.118.59.198:8888/rtp/239.3.1.209:8052,0.1075
广东卫视,http://222.129.32.10:8888/rtp/239.3.1.142:8048,0.107
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016,0.1059
天津卫视,http://111.196.185.170:5555/rtp/239.3.1.141:1234,0.1053
江苏卫视,http://111.196.185.170:5555/rtp/239.3.1.135:8028,0.1047
三沙卫视,http://wg.mxmy.net:8888/rtp/239.3.1.155:4120,0.1043
海南卫视,http://123.118.59.198:8888/rtp/239.3.1.45:8304,0.104
安徽卫视,http://123.118.59.198:8888/rtp/239.3.1.211:8064,0.1011
浙江卫视,http://114.254.219.197:8000/rtp/239.3.1.137:8036,0.1006
厦门卫视,http://114.252.237.19:8000/rtp/239.3.1.143:4120,0.0982
兵团卫视,http://123.118.59.198:8888/rtp/239.3.1.144:4120,0.0978
青海卫视,http://123.118.59.198:8888/rtp/239.3.1.44:8184,0.0971
东方卫视,http://123.118.59.198:8888/rtp/239.3.1.136:8032,0.0962
辽宁卫视,http://123.118.59.198:8888/rtp/239.3.1.210:8056,0.0959
安徽卫视,http://wg.mxmy.net:8888/rtp/239.3.1.211:8064,0.0955
广东卫视,http://114.253.218.94:5400/rtp/239.3.1.142:8048,0.0947
三沙卫视,http://222.129.32.50:58888/rtp/239.3.1.155:4120,0.0931
江西卫视,http://114.253.218.94:5400/rtp/239.3.1.123:8164,0.0914
江苏卫视,http://123.118.59.198:8888/rtp/239.3.1.135:8028,0.0911
江苏卫视,http://222.129.32.10:8888/rtp/239.3.1.135:8028,0.0904
安徽卫视,http://wg.mxmy.net:8888/rtp/239.3.1.211:8064,0.0903
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012,0.0893
广东卫视,http://123.118.59.198:8888/rtp/239.3.1.142:8048,0.0869
北京卫视,http://125.34.18.98:8888/rtp/239.3.1.241:8000,0.0864
甘肃卫视,http://222.129.32.10:8888/rtp/239.3.1.49:8188,0.0861
重庆卫视,http://114.253.218.94:5400/rtp/239.3.1.122:8160,0.0859
云南卫视,http://114.252.237.19:8000/rtp/239.3.1.26:8108,0.0842
黑龙江卫视,http://123.118.59.198:8888/rtp/239.3.1.133:8016,0.0837
辽宁卫视,http://114.254.219.197:8000/rtp/239.3.1.210:8056,0.0811
四川卫视,http://114.252.237.19:8000/rtp/239.3.1.29:8288,0.0794
湖南卫视,http://222.129.32.10:8888/rtp/239.3.1.132:8012,0.0774
东南卫视,http://114.253.218.94:5400/rtp/239.3.1.156:8148,0.0769
山东卫视,http://222.129.32.10:8888/rtp/239.3.1.209:8052,0.0765
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012,0.0732
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032,0.0726
重庆卫视,http://114.254.81.86:2222/rtp/239.3.1.122:8160,0.0704
厦门卫视,http://114.254.81.86:2222/rtp/239.3.1.143:4120,0.0699
南方卫视,http://114.253.218.94:5400/rtp/239.3.1.161:8001,0.0684
海南卫视,http://114.254.219.197:8000/rtp/239.3.1.45:8304,0.0634
东方卫视,http://114.253.218.94:5400/rtp/239.3.1.136:8032,0.0619
湖北卫视,http://222.129.32.10:8888/rtp/239.3.1.138:8044,0.0597
湖北卫视,http://114.252.237.19:8000/rtp/239.3.1.138:8044,0.0589
天津卫视,http://114.254.219.197:8000/rtp/239.3.1.141:1234,0.0547
厦门卫视,http://114.253.218.94:5400/rtp/239.3.1.143:4120,0.0531
黑龙江卫视,http://114.254.219.197:8000/rtp/239.3.1.133:8016,0.0524
青海卫视,http://114.254.81.86:2222/rtp/239.3.1.44:8184,0.0523
湖北卫视,http://114.254.81.86:2222/rtp/239.3.1.138:8044,0.0518
贵州卫视,http://114.253.218.94:5400/rtp/239.3.1.149:8076,0.0478
江苏卫视,http://114.254.219.197:8000/rtp/239.3.1.135:8028,0.0423
陕西卫视,http://114.253.218.94:5400/rtp/239.3.1.41:8140,0.0418
海南卫视,http://114.253.218.94:5400/rtp/239.3.1.45:8304,0.0383
山西卫视,http://114.252.237.19:8000/rtp/239.3.1.42:8172,0.0373
云南卫视,http://114.253.218.94:5400/rtp/239.3.1.26:8108,0.0357
西藏卫视,http://114.252.237.19:8000/rtp/239.3.1.47:8164,0.0357
重庆卫视,http://114.243.107.120:4000/rtp/239.3.1.122:8160,0.0341
江西卫视,http://114.253.218.94:5400/rtp/239.3.1.123:8164,0.033
东南卫视,http://114.253.218.94:5400/rtp/239.3.1.156:8148,0.032
四川卫视,http://114.253.218.94:5400/rtp/239.3.1.29:8288,0.0316
厦门卫视,http://114.253.218.94:5400/rtp/239.3.1.143:4120,0.0304
贵州卫视,http://114.253.218.94:5400/rtp/239.3.1.149:8076,0.0297
内蒙古卫视,http://123.118.59.198:8888/rtp/239.3.1.43:8176,0.0267
内蒙古卫视,http://114.253.218.94:5400/rtp/239.3.1.43:8176,0.0227
三沙卫视,http://114.253.218.94:5400/rtp/239.3.1.155:4120,0.0131
海南卫视,http://114.253.218.94:5400/rtp/239.3.1.45:8304,0.0119
兵团卫视,http://114.253.218.94:5400/rtp/239.3.1.144:4120,0.0113
黑龙江卫视,http://114.253.218.94:5400/rtp/239.3.1.133:8016,0.0041
云南卫视,http://114.253.218.94:5400/rtp/239.3.1.26:8108,0.0031
青海卫视,http://114.253.218.94:5400/rtp/239.3.1.44:8184,0.0023
湖南卫视,http://114.253.218.94:5400/rtp/239.3.1.132:8012,0.0002

影视剧场,#genre#
爱上4K,http://124.65.5.85:20000/rtp/239.3.1.236:2000,2.9393
爱上4K,http://www.ogrehq.com:4022/udp/228.1.1.38:2000,2.5119
爱上4K,http://www.ogrehq.com:4022/udp/228.1.1.38:2000,2.108
爱上4K,http://114.252.237.19:8000/rtp/239.3.1.236:2000,1.9541
爱上4K,http://114.243.107.120:4000/rtp/239.3.1.236:2000,1.58
爱上4K,http://114.249.217.126:8888/rtp/239.3.1.236:2000,1.4966
爱上4K,http://114.254.219.197:8000/rtp/239.3.1.236:2000,1.4847
爱上4K,http://222.129.32.50:58888/rtp/239.3.1.236:2000,1.3171
爱上4K,http://123.121.216.27:8180/rtp/239.3.1.236:2000,1.3029
爱上4K,http://114.249.217.126:8888/rtp/239.3.1.236:2000,1.2326
爱上4K,http://222.129.32.50:58888/rtp/239.3.1.236:2000,1.2196
爱上4K,http://111.192.187.92:8012/rtp/239.3.1.236:2000,1.1753
爱上4K,http://111.196.185.170:5555/rtp/239.3.1.236:2000,1.115
爱上4K,http://111.196.185.170:5555/rtp/239.3.1.236:2000,1.0344
爱上4K,http://111.193.234.141:8888/rtp/239.3.1.236:2000,0.6599
爱上4K,http://wg.mxmy.net:8888/rtp/239.3.1.236:2000,0.6101
爱上4K,http://wg.mxmy.net:8888/rtp/239.3.1.236:2000,0.6058
爱上4K,http://1.202.9.192:8888/udp/225.1.8.80:2000,0.5833
爱上4K,http://111.192.187.92:8012/rtp/239.3.1.236:2000,0.5652
爱上4K,http://114.253.218.94:5400/rtp/239.3.1.236:2000,0.5014
爱上4K,http://125.34.18.98:8888/rtp/239.3.1.236:2000,0.4957
爱上4K,http://222.129.32.10:8888/rtp/239.3.1.236:2000,0.276
爱上4K,http://111.193.234.141:8888/rtp/239.3.1.236:2000,0.2556
爱上4K,http://1.202.9.192:8888/udp/225.1.8.80:2000,0.2461
爱上4K,http://114.253.218.94:5400/rtp/239.3.1.236:2000,0.2026
爱上4K,http://125.34.18.98:8888/rtp/239.3.1.236:2000,0.1728
爱上4K,http://123.118.59.198:8888/rtp/239.3.1.236:2000,0.0828
爱上4K,http://123.118.59.198:8888/rtp/239.3.1.236:2000,0.0797
爱上4K,http://114.254.219.197:8000/rtp/239.3.1.236:2000,0.0789
淘电影,http://123.122.162.250:19999/rtp/239.3.1.250:8001,0.9501
淘电影,http://123.122.162.250:19999/rtp/239.3.1.250:8001,0.9494
淘电影,http://123.121.216.27:8180/rtp/239.3.1.250:8001,0.9438
BRTV影视,http://123.122.162.250:19999/rtp/239.3.1.158:8000,0.9405
BRTV影视,http://www.ogrehq.com:4022/udp/228.1.1.190:8000,0.9397
北京影视,http://1.202.9.192:8888/udp/225.1.8.82:8000,0.9367
淘电影,http://www.ogrehq.com:4022/udp/228.1.1.124:8001,0.9343
淘电影,http://www.ogrehq.com:4022/udp/228.1.1.124:8001,0.932
BRTV影视,http://www.ogrehq.com:4022/udp/228.1.1.190:8000,0.9303
BRTV影视,http://222.129.32.50:58888/rtp/239.3.1.158:8000,0.9272
BRTV影视,http://123.121.216.27:8180/rtp/239.3.1.158:8000,0.9074
淘电影,http://114.254.209.157:8888/rtp/239.3.1.250:8001,0.8951
淘电影,http://111.192.187.92:8012/rtp/239.3.1.250:8001,0.8858
BRTV影视,http://114.252.237.19:8000/rtp/239.3.1.158:8000,0.8847
北京淘电影,http://1.202.9.192:8888/udp/225.1.8.38:8002,0.8572
淘电影,http://114.254.219.197:8000/rtp/239.3.1.250:8001,0.8066
BRTV影视,http://114.243.107.120:4000/rtp/239.3.1.158:8000,0.7974
淘电影,http://125.34.18.98:8888/rtp/239.3.1.250:8001,0.7966
BRTV影视,http://114.254.219.197:8000/rtp/239.3.1.158:8000,0.7235
BRTV影视,http://114.254.219.197:8000/rtp/239.3.1.158:8000,0.7204
淘电影,http://114.249.217.126:8888/rtp/239.3.1.250:8001,0.7193
淘电影,http://114.253.218.94:5400/rtp/239.3.1.250:8001,0.716
BRTV影视,http://111.193.234.141:8888/rtp/239.3.1.158:8000,0.7153
淘电影,http://221.219.101.215:8012/rtp/239.3.1.250:8001,0.7136
淘电影,http://111.196.185.170:5555/rtp/239.3.1.250:8001,0.7115
淘电影,http://123.118.59.198:8888/rtp/239.3.1.250:8001,0.6788
BRTV影视,http://221.219.101.215:8012/rtp/239.3.1.158:8000,0.6784
BRTV影视,http://114.249.217.126:8888/rtp/239.3.1.158:8000,0.6757
淘电影,http://114.249.217.126:8888/rtp/239.3.1.250:8001,0.6651
淘电影,http://114.252.237.19:8000/rtp/239.3.1.250:8001,0.6388
BRTV影视,http://114.249.217.126:8888/rtp/239.3.1.158:8000,0.6324
BRTV影视,http://114.243.107.120:4000/rtp/239.3.1.158:8000,0.5941
BRTV影视,http://111.192.187.92:8012/rtp/239.3.1.158:8000,0.5934
淘电影,http://111.192.187.92:8012/rtp/239.3.1.250:8001,0.5912
北京淘电影,http://1.202.9.192:8888/udp/225.1.8.38:8002,0.5775
淘电影,http://111.193.234.141:8888/rtp/239.3.1.250:8001,0.5775
淘电影,http://222.129.32.50:58888/rtp/239.3.1.250:8001,0.5465
BRTV影视,http://111.192.187.92:8012/rtp/239.3.1.158:8000,0.4548
淘电影,http://114.243.107.120:4000/rtp/239.3.1.250:8001,0.4458
淘电影,http://222.129.32.50:58888/rtp/239.3.1.250:8001,0.4316
淘电影,http://123.118.59.198:8888/rtp/239.3.1.250:8001,0.4267
BRTV影视,http://111.196.185.170:5555/rtp/239.3.1.158:8000,0.4039
淘电影,http://114.252.237.19:8000/rtp/239.3.1.250:8001,0.401
BRTV影视,http://114.253.218.94:5400/rtp/239.3.1.158:8000,0.3876
淘电影,http://111.193.234.141:8888/rtp/239.3.1.250:8001,0.3868
BRTV影视,http://111.196.185.170:5555/rtp/239.3.1.158:8000,0.364
淘电影,http://114.253.218.94:5400/rtp/239.3.1.250:8001,0.3617
BRTV影视,http://222.129.32.50:58888/rtp/239.3.1.158:8000,0.3593
淘电影,http://125.34.18.98:8888/rtp/239.3.1.250:8001,0.3563
淘电影,http://111.196.185.170:5555/rtp/239.3.1.250:8001,0.3282
经典电影,http://111.192.187.92:8012/rtp/239.3.1.195:9024,0.3072
经典电影,http://124.65.5.85:20000/rtp/239.3.1.195:9024,0.3069
经典电影,http://124.65.5.85:20000/rtp/239.3.1.195:9024,0.3061
经典电影,http://111.193.234.141:8888/rtp/239.3.1.195:9024,0.306
经典电影,http://114.243.107.120:4000/rtp/239.3.1.195:9024,0.305
经典电影,http://www.ogrehq.com:4022/udp/228.1.1.89:9024,0.3046
经典电影,http://www.ogrehq.com:4022/udp/228.1.1.89:9024,0.3043
经典电影,http://1.202.9.192:8888/udp/225.1.8.203:9024,0.304
经典电影,http://wg.mxmy.net:8888/rtp/239.3.1.195:9024,0.3009
经典电影,http://111.196.185.170:5555/rtp/239.3.1.195:9024,0.3007
军事,http://111.192.187.92:8012/rtp/239.3.1.76:4120,0.2959
动作影院,http://111.192.187.92:8012/rtp/239.3.1.92:4120,0.2957
爱生活,http://111.192.187.92:8012/rtp/239.3.1.86:4120,0.2957
解密,http://111.193.234.141:8888/rtp/239.3.1.75:4120,0.2957
动作影院,http://111.192.187.92:8012/rtp/239.3.1.92:4120,0.2955
星影,http://123.121.216.27:8180/rtp/239.3.1.94:4120,0.2955
解密,http://114.254.219.197:8000/rtp/239.3.1.75:4120,0.2955
动作影院,http://221.219.101.215:8012/rtp/239.3.1.92:4120,0.2954
爱生活,http://111.193.234.141:8888/rtp/239.3.1.86:4120,0.2954
解密,http://111.192.187.92:8012/rtp/239.3.1.75:4120,0.2954
军事,http://111.192.187.92:8012/rtp/239.3.1.76:4120,0.2953
家庭影院,http://221.219.101.215:8012/rtp/239.3.1.93:4120,0.2953
星影,http://111.192.187.92:8012/rtp/239.3.1.94:4120,0.2953
星影,http://123.122.162.250:19999/rtp/239.3.1.94:4120,0.2953
爱生活,http://111.196.185.170:5555/rtp/239.3.1.86:4120,0.2953
解密,http://111.192.187.92:8012/rtp/239.3.1.75:4120,0.2953
解密,http://111.196.185.170:5555/rtp/239.3.1.75:4120,0.2953
动作影院,http://123.121.216.27:8180/rtp/239.3.1.92:4120,0.2952
喜剧影院,http://114.243.107.120:4000/rtp/239.3.1.91:4120,0.2952
爱生活,http://111.192.187.92:8012/rtp/239.3.1.86:4120,0.2952
军事,http://124.65.5.85:20000/rtp/239.3.1.76:4120,0.2951
军事,http://wg.mxmy.net:8888/rtp/239.3.1.76:4120,0.2951
家庭影院,http://1.202.9.192:8888/udp/225.1.8.253:4120,0.2951
家庭影院,http://1.202.9.192:8888/udp/225.1.8.253:4120,0.2951
家庭影院,http://111.196.185.170:5555/rtp/239.3.1.93:4120,0.2951
家庭影院,http://124.65.5.85:20000/rtp/239.3.1.93:4120,0.2951
星影,http://221.219.101.215:8012/rtp/239.3.1.94:4120,0.2951
解密,http://114.243.107.120:4000/rtp/239.3.1.75:4120,0.2951
动作影院,http://124.65.5.85:20000/rtp/239.3.1.92:4120,0.295
喜剧影院,http://114.252.237.19:8000/rtp/239.3.1.91:4120,0.295
星影,http://111.196.185.170:5555/rtp/239.3.1.94:4120,0.295
星影,http://wg.mxmy.net:8888/rtp/239.3.1.94:4120,0.295
爱生活,http://111.196.185.170:5555/rtp/239.3.1.86:4120,0.295
爱生活,http://124.65.5.85:20000/rtp/239.3.1.86:4120,0.295
解密,http://wg.mxmy.net:8888/rtp/239.3.1.75:4120,0.295
军事,http://124.65.5.85:20000/rtp/239.3.1.76:4120,0.2949
军事,http://123.121.216.27:8180/rtp/239.3.1.76:4120,0.2947
动作影院,http://221.219.101.215:8012/rtp/239.3.1.92:4120,0.2947
喜剧影院,http://1.202.9.192:8888/udp/225.1.8.251:4120,0.2947
家庭影院,http://111.192.187.92:8012/rtp/239.3.1.93:4120,0.2947
家庭影院,http://123.121.216.27:8180/rtp/239.3.1.93:4120,0.2947
家庭影院,http://222.129.32.50:58888/rtp/239.3.1.93:4120,0.2947
喜剧影院,http://wg.mxmy.net:8888/rtp/239.3.1.91:4120,0.2946
家庭影院,http://124.65.5.85:20000/rtp/239.3.1.93:4120,0.2946
爱生活,http://111.193.234.141:8888/rtp/239.3.1.86:4120,0.2946
军事,http://1.202.9.192:8888/udp/225.1.8.236:4120,0.2945
军事,http://114.254.219.197:8000/rtp/239.3.1.76:4120,0.2945
动作影院,http://1.202.9.192:8888/udp/225.1.8.252:4120,0.2945
动作影院,http://wg.mxmy.net:8888/rtp/239.3.1.92:4120,0.2945
喜剧影院,http://123.121.216.27:8180/rtp/239.3.1.91:4120,0.2945
喜剧影院,http://221.219.101.215:8012/rtp/239.3.1.91:4120,0.2945
家庭影院,http://114.252.237.19:8000/rtp/239.3.1.93:4120,0.2945
解密,http://221.219.101.215:8012/rtp/239.3.1.75:4120,0.2945
喜剧影院,http://123.121.216.27:8180/rtp/239.3.1.91:4120,0.2944
家庭影院,http://222.129.32.50:58888/rtp/239.3.1.93:4120,0.2944
淘电影,http://114.243.107.120:4000/rtp/239.3.1.250:8001,0.2944
爱生活,http://wg.mxmy.net:8888/rtp/239.3.1.86:4120,0.2944
喜剧影院,http://111.192.187.92:8012/rtp/239.3.1.91:4120,0.2943
星影,http://124.65.5.85:20000/rtp/239.3.1.94:4120,0.2943
解密,http://wg.mxmy.net:8888/rtp/239.3.1.75:4120,0.2943
军事,http://111.196.185.170:5555/rtp/239.3.1.76:4120,0.2942
军事,http://114.254.219.197:8000/rtp/239.3.1.76:4120,0.2942
军事,http://123.121.216.27:8180/rtp/239.3.1.76:4120,0.2942
喜剧影院,http://124.65.5.85:20000/rtp/239.3.1.91:4120,0.2942
家庭影院,http://222.129.32.10:8888/rtp/239.3.1.93:4120,0.2942
解密,http://111.196.185.170:5555/rtp/239.3.1.75:4120,0.2942
爱生活,http://125.34.18.98:8888/rtp/239.3.1.86:4120,0.294
动作影院,http://114.243.107.120:4000/rtp/239.3.1.92:4120,0.2939
动作影院,http://wg.mxmy.net:8888/rtp/239.3.1.92:4120,0.2939
喜剧影院,http://1.202.9.192:8888/udp/225.1.8.251:4120,0.2939
家庭影院,http://123.121.216.27:8180/rtp/239.3.1.93:4120,0.2939
军事,http://111.193.234.141:8888/rtp/239.3.1.76:4120,0.2938
解密,http://114.252.237.19:8000/rtp/239.3.1.75:4120,0.2937
军事,http://123.118.59.198:8888/rtp/239.3.1.76:4120,0.2936
动作影院,http://114.243.107.120:4000/rtp/239.3.1.92:4120,0.2936
动作影院,http://222.129.32.50:58888/rtp/239.3.1.92:4120,0.2936
军事,http://125.34.18.98:8888/rtp/239.3.1.76:4120,0.2935
喜剧影院,http://222.129.32.10:8888/rtp/239.3.1.91:4120,0.2934
解密,http://125.34.18.98:8888/rtp/239.3.1.75:4120,0.2934
军事,http://111.196.185.170:5555/rtp/239.3.1.76:4120,0.2933
星影,http://114.252.237.19:8000/rtp/239.3.1.94:4120,0.2933
经典电影,http://wg.mxmy.net:8888/rtp/239.3.1.195:9024,0.2933
爱生活,http://www.ogrehq.com:4022/udp/228.1.1.167:4120,0.2932
喜剧影院,http://www.ogrehq.com:4022/udp/228.1.1.172:4120,0.2928
解密,http://123.118.59.198:8888/rtp/239.3.1.75:4120,0.2928
解密,http://123.118.59.198:8888/rtp/239.3.1.75:4120,0.2928
解密,http://www.ogrehq.com:4022/udp/228.1.1.156:4120,0.2928
爱生活,http://www.ogrehq.com:4022/udp/228.1.1.167:4120,0.2927
爱生活,http://114.254.219.197:8000/rtp/239.3.1.86:4120,0.2926
军事,http://www.ogrehq.com:4022/udp/228.1.1.157:4120,0.2925
星影,http://www.ogrehq.com:4022/udp/228.1.1.175:4120,0.2925
爱生活,http://1.202.9.192:8888/udp/225.1.8.246:4120,0.2925
星影,http://222.129.32.50:58888/rtp/239.3.1.94:4120,0.2922
解密,http://222.129.32.10:8888/rtp/239.3.1.75:4120,0.2922
军事,http://1.202.9.192:8888/udp/225.1.8.236:4120,0.292
喜剧影院,http://www.ogrehq.com:4022/udp/228.1.1.172:4120,0.292
家庭影院,http://www.ogrehq.com:4022/udp/228.1.1.174:4120,0.292
家庭影院,http://www.ogrehq.com:4022/udp/228.1.1.174:4120,0.292
喜剧影院,http://wg.mxmy.net:8888/rtp/239.3.1.91:4120,0.2919
军事,http://www.ogrehq.com:4022/udp/228.1.1.157:4120,0.2918
喜剧影院,http://111.196.185.170:5555/rtp/239.3.1.91:4120,0.2918
家庭影院,http://125.34.18.98:8888/rtp/239.3.1.93:4120,0.2918
解密,http://www.ogrehq.com:4022/udp/228.1.1.156:4120,0.2918
星影,http://1.202.9.192:8888/udp/225.1.8.254:4120,0.2916
军事,http://123.118.59.198:8888/rtp/239.3.1.76:4120,0.2914
动作影院,http://125.34.18.98:8888/rtp/239.3.1.92:4120,0.2911
解密,http://125.34.18.98:8888/rtp/239.3.1.75:4120,0.2911
动作影院,http://www.ogrehq.com:4022/udp/228.1.1.173:4120,0.291
星影,http://222.129.32.10:8888/rtp/239.3.1.94:4120,0.291
星影,http://www.ogrehq.com:4022/udp/228.1.1.175:4120,0.291
爱生活,http://114.243.107.120:4000/rtp/239.3.1.86:4120,0.2907
动作影院,http://111.193.234.141:8888/rtp/239.3.1.92:4120,0.2906
星影,http://114.243.107.120:4000/rtp/239.3.1.94:4120,0.2906
喜剧影院,http://111.193.234.141:8888/rtp/239.3.1.91:4120,0.2905
解密,http://123.122.162.250:19999/rtp/239.3.1.75:4120,0.2904
解密,http://222.129.32.50:58888/rtp/239.3.1.75:4120,0.2901
爱生活,http://125.34.18.98:8888/rtp/239.3.1.86:4120,0.2894
星影,http://114.254.219.197:8000/rtp/239.3.1.94:4120,0.2893
星影,http://1.203.76.226:7788/udp/225.1.8.254:4120,0.2885
军事,http://114.243.107.120:4000/rtp/239.3.1.76:4120,0.2884
经典电影,http://111.196.185.170:5555/rtp/239.3.1.195:9024,0.2876
爱生活,http://1.203.76.226:7788/udp/225.1.8.246:4120,0.2873
动作影院,http://114.254.219.197:8000/rtp/239.3.1.92:4120,0.2866
家庭影院,http://114.243.107.120:4000/rtp/239.3.1.93:4120,0.2861
动作影院,http://111.196.185.170:5555/rtp/239.3.1.92:4120,0.2853
淘电影,http://wg.mxmy.net:8888/rtp/239.3.1.250:8001,0.2825
动作影院,http://222.129.32.50:58888/rtp/239.3.1.92:4120,0.2823
家庭影院,http://111.192.187.92:8012/rtp/239.3.1.93:4120,0.282
星影,http://111.192.187.92:8012/rtp/239.3.1.94:4120,0.2818
军事,http://222.129.32.50:58888/rtp/239.3.1.76:4120,0.2816
星影,http://111.193.234.141:8888/rtp/239.3.1.94:4120,0.2813
BRTV影视,http://125.34.18.98:8888/rtp/239.3.1.158:8000,0.2812
爱生活,http://wg.mxmy.net:8888/rtp/239.3.1.86:4120,0.2812
喜剧影院,http://111.196.185.170:5555/rtp/239.3.1.91:4120,0.2809
家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120,0.2808
爱生活,http://123.118.59.198:8888/rtp/239.3.1.86:4120,0.2798
经典电影,http://111.193.234.141:8888/rtp/239.3.1.195:9024,0.2797
喜剧影院,http://111.192.187.92:8012/rtp/239.3.1.91:4120,0.2793
动作影院,http://111.196.185.170:5555/rtp/239.3.1.92:4120,0.2787
军事,http://wg.mxmy.net:8888/rtp/239.3.1.76:4120,0.2785
军事,http://114.249.217.126:8888/rtp/239.3.1.76:4120,0.2784
家庭影院,http://114.254.219.197:8000/rtp/239.3.1.93:4120,0.2783
爱生活,http://1.203.76.226:7788/udp/225.1.8.246:4120,0.2777
军事,http://125.34.18.98:8888/rtp/239.3.1.76:4120,0.2751
家庭影院,http://111.193.234.141:8888/rtp/239.3.1.93:4120,0.2745
爱生活,http://114.249.217.126:8888/rtp/239.3.1.86:4120,0.2744
喜剧影院,http://114.254.219.197:8000/rtp/239.3.1.91:4120,0.2741
爱生活,http://114.254.219.197:8000/rtp/239.3.1.86:4120,0.2712
动作影院,http://222.129.32.10:8888/rtp/239.3.1.92:4120,0.2708
军事,http://114.249.217.126:8888/rtp/239.3.1.76:4120,0.2699
星影,http://111.196.185.170:5555/rtp/239.3.1.94:4120,0.2699
解密,http://114.249.217.126:8888/rtp/239.3.1.75:4120,0.2691
解密,http://114.254.81.86:2222/rtp/239.3.1.75:4120,0.2678
经典电影,http://125.34.18.98:8888/rtp/239.3.1.195:9024,0.2638
解密,http://114.249.217.126:8888/rtp/239.3.1.75:4120,0.2627
动作影院,http://114.254.219.197:8000/rtp/239.3.1.92:4120,0.262
星影,http://222.129.32.10:8888/rtp/239.3.1.94:4120,0.258
星影,http://114.254.219.197:8000/rtp/239.3.1.94:4120,0.2568
星影,http://111.193.234.141:8888/rtp/239.3.1.94:4120,0.2566
喜剧影院,http://125.34.18.98:8888/rtp/239.3.1.91:4120,0.2559
动作影院,http://125.34.18.98:8888/rtp/239.3.1.92:4120,0.2558
喜剧影院,http://125.34.18.98:8888/rtp/239.3.1.91:4120,0.2552
家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120,0.2474
喜剧影院,http://123.118.59.198:8888/rtp/239.3.1.91:4120,0.2461
动作影院,http://114.253.218.94:5400/rtp/239.3.1.92:4120,0.2454
星影,http://wg.mxmy.net:8888/rtp/239.3.1.94:4120,0.245
星影,http://125.34.18.98:8888/rtp/239.3.1.94:4120,0.2439
星影,http://114.253.218.94:5400/rtp/239.3.1.94:4120,0.2433
经典电影,http://111.192.187.92:8012/rtp/239.3.1.195:9024,0.2421
星影,http://123.118.59.198:8888/rtp/239.3.1.94:4120,0.2414
经典电影,http://114.254.81.86:2222/rtp/239.3.1.195:9024,0.2401
淘电影,http://wg.mxmy.net:8888/rtp/239.3.1.250:8001,0.2378
爱生活,http://114.249.217.126:8888/rtp/239.3.1.86:4120,0.2369
动作影院,http://123.121.216.27:8180/rtp/239.3.1.92:4120,0.2356
军事,http://111.193.234.141:8888/rtp/239.3.1.76:4120,0.2345
家庭影院,http://111.196.185.170:5555/rtp/239.3.1.93:4120,0.2342
爱生活,http://114.254.81.86:2222/rtp/239.3.1.86:4120,0.2338
家庭影院,http://123.118.59.198:8888/rtp/239.3.1.93:4120,0.2327
家庭影院,http://125.34.18.98:8888/rtp/239.3.1.93:4120,0.2325
动作影院,http://www.ogrehq.com:4022/udp/228.1.1.173:4120,0.2322
解密,http://114.254.219.197:8000/rtp/239.3.1.75:4120,0.2321
经典电影,http://114.249.217.126:8888/rtp/239.3.1.195:9024,0.2301
爱生活,http://123.118.59.198:8888/rtp/239.3.1.86:4120,0.23
经典电影,http://114.254.219.197:8000/rtp/239.3.1.195:9024,0.229
军事,http://222.129.32.10:8888/rtp/239.3.1.76:4120,0.228
经典电影,http://114.249.217.126:8888/rtp/239.3.1.195:9024,0.2113
经典电影,http://123.118.59.198:8888/rtp/239.3.1.195:9024,0.2075
军事,http://222.129.32.10:8888/rtp/239.3.1.76:4120,0.207
BRTV影视,http://111.193.234.141:8888/rtp/239.3.1.158:8000,0.2007
家庭影院,http://114.243.107.120:4000/rtp/239.3.1.93:4120,0.1988
爱生活,http://222.129.32.10:8888/rtp/239.3.1.86:4120,0.1913
BRTV影视,http://222.129.32.10:8888/rtp/239.3.1.158:8000,0.1873
